year,Infant,Children,Youth,Adult,Elderly,Sum Prediction,Total_Populations,Province
2013,2208311.0,10328360.0,8589490.0,33717435.0,9110754.0,63954350.0,65124716.0,ทั่วประเทศ
2014,2232290.77500119,10374516.67072653,8614949.941174997,33611118.243476786,9112599.788026499,63945475.418406,64982655.434925,ทั่วประเทศ
2015,2173517.588676145,10264939.765664168,8564153.497619098,33824024.19822272,9487378.568310725,64314013.61849286,65379333.88750178,ทั่วประเทศ
2016,2035985.3839209434,10227405.018483255,8352826.84694597,34070653.69255602,9832547.202856097,64519418.14476229,66131081.03354012,ทั่วประเทศ
2017,1955335.2651493263,10130731.615392145,8219949.8448949205,34188368.159392245,10178841.49954214,64673226.38437078,66251619.20435007,ทั่วประเทศ
2018,1886826.7548007504,10066298.605633741,7991158.157567571,34237650.252685,10601703.385835366,64783637.15652243,66481110.1501134,ทั่วประเทศ
2019,1833862.6383972103,9963187.8844245,7850304.013585099,34262875.831586234,11043097.767678441,64953328.13567148,66678122.71760321,ทั่วประเทศ
2020,1770051.9214391839,9823944.400936991,7691970.207565599,34174952.233872876,11512223.709230272,64973142.473044924,66772768.07753204,ทั่วประเทศ
2021,1677194.115749579,9643392.863912392,7516516.336515371,34150430.68986326,12009224.729884963,64996758.73592557,66154239.20813868,ทั่วประเทศ
2022,1563633.1776916194,9437870.513023077,7312958.224026489,34112088.585388616,12448171.719909113,64874722.22003892,66143232.81405065,ทั่วประเทศ
2023,1453610.9890865388,9219755.064522047,7145754.85397222,34011930.4101954,12896222.149410103,64727273.4671863,66040233.64999928,ทั่วประเทศ
2024,1358159.7572846198,9029249.04050194,6969505.166824307,33949831.56746386,13272877.07022066,64579622.602295384,65989728.51092832,ทั่วประเทศ
2025,1262708.5254827007,8838743.016481832,6793255.479676395,33887732.724732324,13649531.99103122,64431971.73740447,65939223.371857345,ทั่วประเทศ
2026,1167257.2936807815,8648236.992461724,6617005.792528482,33825633.88200078,14026186.911841778,64284320.87251355,65888718.23278637,ทั่วประเทศ
2027,1071806.0618788626,8457730.968441617,6440756.10538057,33763535.03926924,14402841.832652336,64136670.00762262,65838213.0937154,ทั่วประเทศ
2028,976354.8300769434,8267224.94442151,6264506.418232657,33701436.1965377,14779496.753462896,63989019.14273171,65787707.954644434,ทั่วประเทศ
2029,880903.5982750243,8076718.920401403,6088256.7310847435,33639337.35380616,15156151.674273454,63841368.277840786,65737202.81557346,ทั่วประเทศ
2030,785452.3664731053,7886212.896381295,5912007.043936832,33577238.51107462,15532806.595084012,63693717.41294986,65686697.67650249,ทั่วประเทศ
2031,690001.1346711862,7695706.872361188,5735757.356788918,33515139.668343075,15909461.51589457,63546066.548058935,65636192.537431516,ทั่วประเทศ
2032,594549.9028692672,7505200.84834108,5559507.669641007,33453040.825611535,16286116.436705127,63398415.68316802,65585687.39836055,ทั่วประเทศ
2033,499098.671067348,7314694.824320974,5383257.982493093,33390941.982879996,16662771.357515687,63250764.8182771,65535182.25928958,ทั่วประเทศ
2034,403647.4392654288,7124188.800300866,5207008.295345181,33328843.140148453,17039426.278326243,63103113.95338617,65484677.120218605,ทั่วประเทศ
2035,308196.20746350987,6933682.776280759,5030758.608197268,33266744.29741691,17416081.1991368,62955463.08849525,65434171.98114763,ทั่วประเทศ
2036,212744.9756615907,6743176.752260651,4854508.9210493555,33204645.45468537,17792736.119947363,62807812.22360434,65383666.84207667,ทั่วประเทศ
2037,117293.74385967175,6552670.728240544,4678259.233901443,33142546.611953832,18169391.04075792,62660161.35871342,65333161.703005694,ทั่วประเทศ
2038,21842.51205775258,6362164.7042204365,4502009.54675353,33080447.76922229,18546045.96156848,62512510.493822485,65282656.56393472,ทั่วประเทศ
2039,0.0,6171658.680200329,4325759.859605618,33018348.926490746,18922700.882379036,62364859.62893157,65232151.42486375,ทั่วประเทศ
2040,0.0,5981152.656180222,4149510.1724577053,32956250.083759207,19299355.803189594,62217208.764040634,65181646.28579278,ทั่วประเทศ
2041,0.0,5790646.632160114,3973260.4853097927,32894151.241027668,19676010.724000156,62069557.89914973,65131141.14672181,ทั่วประเทศ
